run_id,round,n_presented,challenger_id,pool_before,pool_after,presentation_order,ranking,discarded_id,discarded_position,discarded_was_challenger,top_id,top_changed,sel_prompt_tokens,sel_completion_tokens,sel_reasoning_tokens,latency_seconds,cached,parse_status,parse_retries,raw_response
mars_boot__sighted__n5__qwen-qwen3-235b-a22b-2507__s2,5,6,c009,c001;c002;c006;c007;c008,c002;c006;c007;c008;c009,c002;c007;c009;c006;c001;c008,c007;c002;c008;c009;c006;c001,c001,5,false,c007,false,2460,29,0,3.276,false,ok,0,"RANKING: 2, 1, 6, 3, 4, 5 DISCARD: 5"
mars_boot__blind__n40__qwen-qwen3-235b-a22b-2507__s1,3,41,c042,c000;c001;c002;c003;c004;c005;c006;c007;c008;c009;c010;c012;c013;c014;c015;c016;c017;c018;c019;c020;c021;c022;c024;c025;c026;c027;c028;c029;c030;c031;c032;c033;c034;c035;c036;c037;c038;c039;c040;c041,c000;c001;c002;c003;c004;c005;c006;c008;c009;c010;c012;c013;c014;c015;c016;c017;c018;c019;c020;c021;c022;c024;c025;c026;c027;c028;c029;c030;c031;c032;c033;c034;c035;c036;c037;c038;c039;c040;c041;c042,c024;c018;c004;c039;c040;c032;c041;c042;c037;c020;c028;c027;c029;c008;c014;c033;c026;c013;c002;c016;c019;c000;c010;c022;c034;c035;c001;c031;c012;c038;c005;c015;c025;c009;c017;c036;c030;c003;c021;c006;c007,c024;c018;c004;c039;c040;c032;c041;c042;c037;c020;c028;c027;c029;c008;c014;c033;c026;c013;c002;c016;c019;c000;c010;c022;c034;c035;c001;c031;c012;c038;c005;c015;c025;c009;c017;c036;c030;c003;c021;c006;c007,c007,41,false,c042,true,12533,133,0,8.057,false,ok,0,"RANKING: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41 DISCARD: 41"
mars_boot__sighted__n5__qwen-qwen3-235b-a22b-2507__s2,6,6,c010,c002;c006;c007;c008;c009,c002;c006;c007;c008;c009,c010;c008;c007;c002;c006;c009,c007;c008;c009;c006;c002;c010,c010,1,true,c007,false,2240,29,0,3.197,false,ok,0,"RANKING: 3, 2, 6, 5, 4, 1 DISCARD: 1"
mars_boot__blind__n40__qwen-qwen3-235b-a22b-2507__s0,6,41,c045,c000;c001;c002;c003;c005;c006;c007;c008;c009;c010;c011;c012;c013;c014;c015;c016;c017;c018;c019;c020;c021;c022;c023;c024;c025;c026;c028;c029;c030;c031;c032;c033;c036;c037;c038;c039;c040;c041;c042;c043,c000;c001;c002;c003;c005;c006;c007;c008;c009;c010;c011;c012;c013;c014;c015;c016;c017;c018;c019;c020;c021;c022;c023;c025;c026;c028;c029;c030;c031;c032;c033;c036;c037;c038;c039;c040;c041;c042;c043;c045,c003;c000;c030;c026;c008;c021;c025;c020;c010;c001;c036;c038;c032;c040;c014;c023;c045;c013;c022;c005;c019;c009;c016;c041;c011;c043;c039;c007;c015;c042;c006;c033;c018;c028;c012;c017;c002;c037;c031;c029;c024,c003;c000;c030;c026;c008;c021;c025;c020;c010;c001;c036;c038;c032;c040;c014;c023;c045;c013;c022;c005;c019;c009;c016;c041;c011;c043;c039;c007;c015;c042;c006;c033;c018;c028;c012;c017;c002;c037;c031;c029;c024,c024,41,false,c001,false,12546,133,0,9.288,false,ok,0,"RANKING: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41 DISCARD: 30"
mars_boot__blind__n40__qwen-qwen3-235b-a22b-2507__s2,2,41,c041,c000;c001;c002;c003;c004;c005;c006;c007;c008;c009;c010;c011;c012;c013;c014;c015;c016;c017;c018;c019;c020;c021;c022;c023;c024;c025;c026;c027;c028;c029;c030;c032;c033;c034;c035;c036;c037;c038;c039;c040,c000;c001;c002;c003;c004;c005;c006;c007;c008;c009;c010;c011;c012;c013;c014;c015;c016;c017;c018;c019;c021;c022;c023;c024;c025;c026;c027;c028;c029;c030;c032;c033;c034;c035;c036;c037;c038;c039;c040;c041,c021;c024;c041;c014;c007;c033;c001;c022;c003;c038;c010;c026;c025;c032;c018;c034;c015;c027;c023;c006;c029;c028;c005;c037;c002;c016;c008;c017;c035;c000;c004;c036;c019;c030;c012;c009;c013;c011;c039;c040;c020,c039;c022;c007;c033;c034;c035;c021;c024;c041;c014;c001;c003;c038;c010;c026;c025;c032;c018;c015;c027;c023;c006;c029;c028;c005;c037;c002;c016;c008;c017;c000;c004;c036;c019;c030;c012;c009;c013;c011;c040;c020,c020,41,false,c007,true,12525,134,0,11.216,false,ok,0,"RANKING: 39, 8, 5, 6, 16, 29, 1, 2, 3, 4, 7, 9, 10, 11, 12, 13, 14, 15, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 30, 31, 32, 33, 34, 35, 36, 37, 38, 40, 41 DISCARD: 14"
mars_boot__blind__n40__qwen-qwen3-235b-a22b-2507__s4,5,41,c044,c000;c001;c002;c003;c004;c005;c006;c007;c008;c009;c010;c011;c014;c015;c016;c017;c018;c019;c020;c021;c022;c024;c025;c026;c027;c028;c029;c030;c031;c032;c033;c034;c035;c036;c038;c039;c040;c041;c042;c043,c000;c001;c002;c003;c004;c005;c006;c007;c008;c009;c010;c011;c014;c015;c016;c017;c018;c019;c020;c021;c022;c024;c025;c026;c027;c028;c029;c030;c031;c032;c034;c035;c036;c038;c039;c040;c041;c042;c043;c044,c041;c021;c039;c027;c040;c004;c001;c017;c005;c024;c020;c014;c022;c025;c007;c018;c016;c006;c015;c026;c003;c029;c028;c030;c043;c035;c044;c038;c008;c000;c019;c011;c034;c032;c010;c031;c042;c036;c009;c002;c033,c041;c021;c027;c040;c001;c005;c020;c014;c022;c025;c007;c006;c015;c026;c029;c028;c043;c035;c038;c008;c000;c019;c011;c034;c032;c010;c031;c042;c036;c009;c039;c004;c017;c024;c018;c016;c003;c030;c044;c002;c033,c033,41,false,c027,true,12594,133,0,8.126,false,ok,0,"RANKING: 1, 2, 4, 5, 7, 9, 11, 12, 13, 14, 15, 18, 19, 20, 22, 23, 25, 26, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 3, 6, 8, 10, 16, 17, 21, 24, 27, 40, 41 DISCARD: 41"
mars_boot__blind__n40__qwen-qwen3-235b-a22b-2507__s1,4,41,c043,c000;c001;c002;c003;c004;c005;c006;c008;c009;c010;c012;c013;c014;c015;c016;c017;c018;c019;c020;c021;c022;c024;c025;c026;c027;c028;c029;c030;c031;c032;c033;c034;c035;c036;c037;c038;c039;c040;c041;c042,c000;c001;c002;c003;c004;c005;c006;c008;c009;c010;c012;c013;c014;c015;c016;c017;c018;c019;c020;c021;c022;c024;c025;c026;c027;c028;c029;c030;c031;c032;c033;c034;c035;c036;c037;c039;c040;c041;c042;c043,c035;c039;c010;c037;c024;c012;c030;c025;c019;c008;c038;c022;c003;c026;c006;c009;c040;c017;c027;c031;c028;c002;c014;c001;c015;c042;c036;c041;c021;c043;c016;c033;c018;c005;c004;c029;c034;c000;c032;c013;c020,c035;c008;c001;c036;c013;c030;c017;c014;c034;c037;c010;c021;c015;c033;c018;c032;c016;c039;c025;c029;c020;c022;c012;c026;c024;c019;c003;c009;c040;c027;c031;c028;c002;c042;c041;c043;c005;c004;c000;c006;c038,c038,11,false,c013,true,12484,94,0,9.916,false,ok,0,"RANKING: 1,10,24,27,40,7,18,23,37,4,3,29,25,32,33,39,31,2,8,36,41,12,6,14,5,9,13,16,17,19,20,21,22,26,28,30,34,35,38,15,11 DISCARD: 11"
mars_boot__sighted__n5__qwen-qwen3-235b-a22b-2507__s2,7,6,c011,c002;c006;c007;c008;c009,c006;c007;c008;c009;c011,c011;c009;c008;c006;c007;c002,c007;c009;c011;c008;c006;c002,c002,6,false,c007,false,2499,29,0,4.661,false,ok,0,"RANKING: 5, 2, 1, 3, 4, 6 DISCARD: 6"
mars_boot__blind__n40__qwen-qwen3-235b-a22b-2507__s0,7,41,c046,c000;c001;c002;c003;c005;c006;c007;c008;c009;c010;c011;c012;c013;c014;c015;c016;c017;c018;c019;c020;c021;c022;c023;c025;c026;c028;c029;c030;c031;c032;c033;c036;c037;c038;c039;c040;c041;c042;c043;c045,c000;c001;c002;c003;c005;c006;c007;c008;c009;c010;c011;c012;c013;c014;c015;c016;c017;c018;c019;c020;c021;c022;c023;c025;c026;c028;c029;c030;c031;c033;c036;c037;c038;c039;c040;c041;c042;c043;c045;c046,c013;c046;c036;c031;c045;c011;c019;c029;c010;c023;c026;c000;c030;c001;c016;c022;c009;c007;c041;c021;c028;c033;c018;c039;c006;c005;c037;c038;c040;c008;c042;c017;c003;c043;c014;c012;c015;c002;c020;c025;c032,c013;c046;c036;c031;c045;c011;c019;c029;c010;c023;c026;c000;c030;c001;c016;c022;c009;c007;c041;c021;c028;c033;c018;c039;c006;c005;c037;c038;c040;c008;c042;c017;c003;c043;c014;c012;c015;c002;c020;c025;c032,c032,41,false,c046,true,12551,94,0,10.491,false,ok,0,"RANKING: 1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41 DISCARD: 31"
mars_boot__blind__n40__qwen-qwen3-235b-a22b-2507__s2,3,41,c042,c000;c001;c002;c003;c004;c005;c006;c007;c008;c009;c010;c011;c012;c013;c014;c015;c016;c017;c018;c019;c021;c022;c023;c024;c025;c026;c027;c028;c029;c030;c032;c033;c034;c035;c036;c037;c038;c039;c040;c041,c000;c001;c002;c003;c004;c005;c006;c007;c008;c009;c010;c011;c012;c013;c014;c015;c016;c017;c018;c019;c021;c022;c023;c024;c025;c026;c027;c028;c029;c030;c033;c034;c035;c036;c037;c038;c039;c040;c041;c042,c034;c030;c021;c040;c013;c041;c032;c005;c017;c008;c004;c011;c037;c009;c000;c035;c026;c001;c027;c039;c023;c022;c028;c003;c042;c016;c033;c002;c025;c010;c014;c029;c038;c018;c006;c019;c012;c036;c024;c015;c007,c039;c007;c022;c034;c030;c021;c040;c013;c041;c005;c017;c008;c004;c011;c037;c009;c000;c035;c026;c001;c027;c023;c028;c003;c042;c016;c033;c002;c025;c010;c014;c029;c038;c018;c006;c019;c012;c036;c024;c015;c032,c032,7,false,c007,false,12525,94,0,9.735,false,ok,0,"RANKING: 20,41,22,1,2,3,4,5,6,8,9,10,11,12,13,14,15,16,17,18,19,21,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,7 DISCARD: 7"
mars_boot__blind__n40__qwen-qwen3-235b-a22b-2507__s4,6,41,c045,c000;c001;c002;c003;c004;c005;c006;c007;c008;c009;c010;c011;c014;c015;c016;c017;c018;c019;c020;c021;c022;c024;c025;c026;c027;c028;c029;c030;c031;c032;c034;c035;c036;c038;c039;c040;c041;c042;c043;c044,c000;c001;c002;c003;c004;c005;c006;c007;c008;c009;c011;c014;c015;c016;c017;c018;c019;c020;c021;c022;c024;c025;c026;c027;c028;c029;c030;c031;c032;c034;c035;c036;c038;c039;c040;c041;c042;c043;c044;c045,c044;c029;c009;c039;c001;c042;c026;c035;c011;c034;c016;c017;c015;c008;c031;c025;c032;c043;c045;c019;c028;c021;c004;c018;c036;c003;c022;c038;c024;c006;c002;c005;c030;c007;c020;c027;c040;c041;c000;c014;c010,c044;c029;c009;c039;c001;c042;c026;c035;c011;c034;c016;c017;c015;c008;c031;c025;c032;c043;c045;c019;c028;c021;c004;c018;c036;c003;c022;c038;c024;c006;c002;c005;c030;c007;c020;c027;c040;c041;c000;c014;c010,c010,41,false,c001,true,12584,134,0,16.772,false,ok,0,"RANKING: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41 DISCARD: 31"
mars_boot__blind__n40__qwen-qwen3-235b-a22b-2507__s3,1,41,c040,c000;c001;c002;c003;c004;c005;c006;c007;c008;c009;c010;c011;c012;c013;c014;c015;c016;c017;c018;c019;c020;c021;c022;c023;c024;c025;c026;c027;c028;c029;c030;c031;c032;c033;c034;c035;c036;c037;c038;c039,c000;c001;c002;c003;c004;c006;c007;c008;c009;c010;c011;c012;c013;c014;c015;c016;c017;c018;c019;c020;c021;c022;c023;c024;c025;c026;c027;c028;c029;c030;c031;c032;c033;c034;c035;c036;c037;c038;c039;c040,c036;c013;c032;c023;c006;c028;c009;c012;c008;c017;c005;c000;c038;c027;c007;c029;c002;c021;c011;c035;c018;c001;c039;c014;c004;c020;c016;c025;c026;c030;c033;c003;c037;c015;c019;c034;c024;c010;c031;c040;c022,c013;c036;c023;c032;c006;c028;c009;c008;c017;c000;c038;c027;c007;c029;c002;c021;c011;c035;c018;c001;c039;c014;c004;c020;c016;c025;c026;c030;c033;c003;c037;c015;c019;c034;c024;c010;c031;c040;c022;c012;c005,c005,11,false,c013,true,12509,94,0,11.87,false,ok,0,"RANKING: 2,1,4,3,5,6,7,9,10,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,8,11 DISCARD: 11"
mars_boot__sighted__n5__qwen-qwen3-235b-a22b-2507__s2,8,6,c012,c006;c007;c008;c009;c011,c006;c007;c008;c009;c012,c011;c006;c008;c012;c009;c007,c007;c012;c009;c008;c006;c011,c011,1,false,c007,false,2493,29,0,4.456,false,ok,0,"RANKING: 6, 4, 5, 3, 2, 1 DISCARD: 1"
mars_boot__blind__n40__qwen-qwen3-235b-a22b-2507__s1,5,41,c044,c000;c001;c002;c003;c004;c005;c006;c008;c009;c010;c012;c013;c014;c015;c016;c017;c018;c019;c020;c021;c022;c024;c025;c026;c027;c028;c029;c030;c031;c032;c033;c034;c035;c036;c037;c039;c040;c041;c042;c043,c000;c001;c002;c003;c004;c005;c006;c008;c009;c010;c012;c013;c014;c015;c016;c017;c018;c019;c020;c021;c022;c024;c025;c026;c027;c028;c030;c031;c032;c033;c034;c035;c036;c037;c039;c040;c041;c042;c043;c044,c024;c028;c012;c033;c006;c034;c032;c004;c021;c026;c000;c001;c031;c044;c015;c027;c010;c009;c042;c018;c003;c020;c043;c017;c025;c039;c035;c002;c005;c019;c014;c013;c030;c016;c008;c040;c041;c037;c036;c022;c029,c024;c026;c044;c012;c028;c006;c033;c034;c032;c004;c021;c000;c001;c031;c015;c027;c010;c009;c042;c018;c003;c020;c043;c017;c025;c039;c035;c002;c005;c019;c014;c013;c030;c016;c008;c040;c041;c037;c036;c022;c029,c029,41,false,c044,true,12435,94,0,14.167,false,ok,0,"RANKING: 1,10,14,3,2,5,4,6,7,8,9,11,12,13,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41 DISCARD: 41"
mars_boot__blind__n40__qwen-qwen3-235b-a22b-2507__s0,8,41,c047,c000;c001;c002;c003;c005;c006;c007;c008;c009;c010;c011;c012;c013;c014;c015;c016;c017;c018;c019;c020;c021;c022;c023;c025;c026;c028;c029;c030;c031;c033;c036;c037;c038;c039;c040;c041;c042;c043;c045;c046,c000;c001;c002;c005;c006;c007;c008;c009;c010;c011;c012;c013;c014;c015;c016;c017;c018;c019;c020;c021;c022;c023;c025;c026;c028;c029;c030;c031;c033;c036;c037;c038;c039;c040;c041;c042;c043;c045;c046;c047,c045;c041;c037;c011;c025;c014;c001;c017;c007;c016;c019;c012;c013;c023;c018;c022;c020;c040;c000;c038;c043;c005;c033;c010;c036;c002;c009;c030;c042;c006;c046;c028;c026;c008;c021;c047;c015;c039;c031;c029;c003,c045;c041;c037;c011;c025;c014;c001;c017;c007;c016;c019;c012;c013;c023;c018;c022;c020;c040;c000;c038;c043;c005;c033;c010;c036;c002;c009;c030;c042;c006;c046;c028;c026;c008;c021;c047;c015;c039;c031;c029;c003,c003,41,false,c045,true,12536,94,0,10.318,false,ok,0,"RANKING: 1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41 DISCARD: 29"
mars_boot__blind__n40__qwen-qwen3-235b-a22b-2507__s2,4,41,c043,c000;c001;c002;c003;c004;c005;c006;c007;c008;c009;c010;c011;c012;c013;c014;c015;c016;c017;c018;c019;c021;c022;c023;c024;c025;c026;c027;c028;c029;c030;c033;c034;c035;c036;c037;c038;c039;c040;c041;c042,c000;c001;c002;c003;c004;c005;c006;c007;c008;c009;c010;c011;c012;c013;c014;c015;c016;c017;c018;c019;c021;c022;c023;c024;c025;c026;c027;c028;c029;c030;c033;c034;c035;c036;c037;c039;c040;c041;c042;c043,c010;c008;c033;c017;c039;c026;c000;c040;c027;c013;c004;c012;c018;c043;c002;c036;c005;c042;c009;c001;c015;c021;c006;c011;c014;c007;c035;c022;c025;c016;c029;c003;c028;c019;c034;c041;c023;c037;c024;c030;c038,c039;c022;c010;c008;c033;c017;c026;c000;c040;c027;c013;c004;c012;c018;c043;c002;c036;c005;c042;c009;c001;c015;c021;c006;c011;c014;c007;c035;c025;c016;c029;c003;c028;c019;c034;c041;c023;c037;c024;c030;c038,c038,41,false,c022,true,12447,134,0,13.633,false,ok,0,"RANKING: 5, 28, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41 DISCARD: 14"
mars_boot__blind__n40__qwen-qwen3-235b-a22b-2507__s4,7,41,c046,c000;c001;c002;c003;c004;c005;c006;c007;c008;c009;c011;c014;c015;c016;c017;c018;c019;c020;c021;c022;c024;c025;c026;c027;c028;c029;c030;c031;c032;c034;c035;c036;c038;c039;c040;c041;c042;c043;c044;c045,c000;c001;c002;c003;c004;c005;c006;c007;c008;c009;c011;c014;c015;c016;c017;c018;c019;c020;c021;c022;c024;c025;c026;c027;c028;c029;c031;c032;c034;c035;c036;c038;c039;c040;c041;c042;c043;c044;c045;c046,c007;c038;c041;c046;c019;c040;c000;c018;c035;c003;c009;c001;c025;c024;c004;c020;c034;c044;c015;c002;c006;c029;c030;c027;c039;c021;c011;c043;c017;c026;c031;c022;c008;c014;c045;c036;c042;c016;c005;c028;c032,c007;c043;c001;c040;c046;c045;c032;c031;c000;c025;c020;c006;c027;c021;c022;c014;c005;c028;c041;c019;c018;c035;c003;c009;c024;c004;c044;c015;c029;c039;c011;c017;c026;c008;c036;c042;c016;c038;c034;c002;c030,c030,23,false,c046,true,12562,134,0,7.307,false,ok,0,"RANKING: 1, 28, 12, 6, 4, 35, 41, 31, 7, 13, 16, 21, 24, 26, 32, 34, 39, 40, 3, 5, 8, 9, 10, 11, 14, 15, 18, 19, 22, 25, 27, 29, 30, 33, 36, 37, 38, 2, 17, 20, 23 DISCARD: 23"
mars_boot__blind__n40__qwen-qwen3-235b-a22b-2507__s3,2,41,c041,c000;c001;c002;c003;c004;c006;c007;c008;c009;c010;c011;c012;c013;c014;c015;c016;c017;c018;c019;c020;c021;c022;c023;c024;c025;c026;c027;c028;c029;c030;c031;c032;c033;c034;c035;c036;c037;c038;c039;c040,c000;c001;c002;c003;c004;c006;c007;c008;c009;c010;c011;c013;c014;c015;c016;c017;c018;c019;c020;c021;c022;c023;c024;c025;c026;c027;c028;c029;c030;c031;c032;c033;c034;c035;c036;c037;c038;c039;c040;c041,c039;c033;c008;c012;c016;c041;c006;c026;c001;c015;c027;c023;c021;c028;c022;c003;c040;c032;c011;c037;c010;c002;c020;c036;c035;c004;c007;c014;c000;c013;c017;c034;c009;c030;c038;c019;c024;c029;c018;c031;c025,c039;c033;c008;c016;c041;c006;c026;c027;c023;c021;c028;c040;c032;c011;c037;c010;c002;c020;c035;c004;c007;c014;c000;c013;c017;c034;c009;c030;c038;c019;c024;c029;c018;c031;c025;c001;c015;c022;c003;c036;c012,c012,4,false,c041,true,12503,133,0,7.463,false,ok,0,"RANKING: 1, 2, 3, 5, 6, 7, 8, 11, 12, 13, 14, 17, 18, 19, 20, 21, 22, 23, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 9, 10, 15, 16, 24, 4 DISCARD: 4"
mars_boot__sighted__n5__qwen-qwen3-235b-a22b-2507__s2,9,6,c013,c006;c007;c008;c009;c012,c007;c008;c009;c012;c013,c013;c012;c007;c006;c009;c008,c013;c009;c012;c007;c008;c006,c006,4,false,c013,true,2493,29,0,4.425,false,ok,0,"RANKING: 1, 5, 2, 3, 6, 4 DISCARD: 4"
mars_boot__blind__n40__qwen-qwen3-235b-a22b-2507__s2,5,41,c044,c000;c001;c002;c003;c004;c005;c006;c007;c008;c009;c010;c011;c012;c013;c014;c015;c016;c017;c018;c019;c021;c022;c023;c024;c025;c026;c027;c028;c029;c030;c033;c034;c035;c036;c037;c039;c040;c041;c042;c043,c000;c001;c002;c003;c004;c005;c006;c007;c008;c009;c010;c011;c012;c013;c014;c015;c017;c018;c019;c021;c022;c023;c024;c025;c026;c027;c028;c029;c030;c033;c034;c035;c036;c037;c039;c040;c041;c042;c043;c044,c004;c041;c023;c009;c034;c000;c016;c024;c011;c006;c025;c002;c022;c008;c003;c040;c042;c019;c026;c039;c007;c017;c014;c030;c012;c044;c015;c029;c035;c005;c001;c010;c043;c018;c033;c036;c028;c013;c021;c027;c037,c039;c022;c004;c034;c037;c007;c043;c002;c018;c028;c013;c021;c027;c014;c040;c003;c025;c009;c041;c024;c042;c017;c033;c005;c023;c026;c044;c001;c000;c011;c015;c010;c036;c029;c006;c008;c030;c012;c035;c019;c016,c016,7,false,c022,false,12413,94,0,9.877,false,ok,0,"RANKING: 20,13,1,5,41,21,33,12,34,37,38,39,40,23,16,15,11,4,2,8,17,22,35,30,3,19,26,31,6,9,27,32,36,28,10,14,24,25,29,18,7 DISCARD: 7"
mars_boot__blind__n40__qwen-qwen3-235b-a22b-2507__s1,6,41,c045,c000;c001;c002;c003;c004;c005;c006;c008;c009;c010;c012;c013;c014;c015;c016;c017;c018;c019;c020;c021;c022;c024;c025;c026;c027;c028;c030;c031;c032;c033;c034;c035;c036;c037;c039;c040;c041;c042;c043;c044,c000;c001;c002;c003;c004;c005;c006;c008;c009;c010;c012;c013;c014;c015;c016;c017;c018;c019;c021;c022;c024;c025;c026;c027;c028;c030;c031;c032;c033;c034;c035;c036;c037;c039;c040;c041;c042;c043;c044;c045,c004;c044;c030;c018;c015;c043;c009;c022;c034;c008;c032;c035;c039;c033;c000;c010;c016;c021;c014;c017;c031;c005;c012;c025;c040;c036;c045;c003;c041;c027;c037;c013;c001;c042;c026;c028;c019;c006;c024;c002;c020,c004;c018;c044;c030;c015;c043;c009;c022;c034;c008;c032;c035;c039;c033;c000;c010;c016;c021;c014;c017;c031;c005;c012;c025;c040;c036;c045;c003;c041;c027;c037;c013;c001;c042;c026;c028;c019;c006;c024;c002;c020,c020,41,false,c044,false,12431,134,0,13.299,false,ok,0,"RANKING: 1, 4, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41 DISCARD: 41"
mars_boot__blind__n40__qwen-qwen3-235b-a22b-2507__s0,9,41,c048,c000;c001;c002;c005;c006;c007;c008;c009;c010;c011;c012;c013;c014;c015;c016;c017;c018;c019;c020;c021;c022;c023;c025;c026;c028;c029;c030;c031;c033;c036;c037;c038;c039;c040;c041;c042;c043;c045;c046;c047,c000;c001;c002;c005;c006;c007;c008;c009;c010;c011;c012;c013;c014;c015;c016;c017;c018;c019;c020;c021;c022;c023;c025;c026;c028;c029;c030;c031;c033;c036;c037;c038;c039;c040;c041;c042;c043;c045;c047;c048,c026;c028;c039;c011;c020;c015;c045;c042;c010;c041;c002;c014;c038;c047;c021;c033;c001;c036;c007;c008;c005;c018;c016;c017;c013;c037;c012;c023;c000;c006;c022;c048;c009;c043;c029;c025;c030;c031;c019;c040;c046,c026;c028;c039;c011;c020;c015;c045;c042;c010;c041;c002;c014;c038;c047;c021;c033;c001;c036;c007;c008;c005;c018;c016;c017;c013;c037;c012;c023;c000;c006;c022;c048;c009;c043;c029;c025;c030;c031;c019;c040;c046,c046,41,false,c045,false,12548,134,0,11.315,false,ok,0,"RANKING: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41 DISCARD: 30"
mars_boot__sighted__n5__qwen-qwen3-235b-a22b-2507__s2,10,6,c014,c007;c008;c009;c012;c013,c007;c009;c012;c013;c014,c013;c014;c012;c007;c009;c008,c014;c013;c012;c009;c007;c008,c008,6,false,c014,true,2467,29,0,5.002,false,ok,0,"RANKING: 2, 1, 3, 5, 4, 6 DISCARD: 6"
mars_boot__blind__n40__qwen-qwen3-235b-a22b-2507__s3,3,41,c042,c000;c001;c002;c003;c004;c006;c007;c008;c009;c010;c011;c013;c014;c015;c016;c017;c018;c019;c020;c021;c022;c023;c024;c025;c026;c027;c028;c029;c030;c031;c032;c033;c034;c035;c036;c037;c038;c039;c040;c041,c000;c001;c002;c003;c004;c006;c007;c008;c009;c010;c011;c013;c014;c015;c016;c018;c019;c020;c021;c022;c023;c024;c025;c026;c027;c028;c029;c030;c031;c032;c033;c034;c035;c036;c037;c038;c039;c040;c041;c042,c039;c010;c023;c003;c018;c030;c027;c025;c028;c017;c009;c007;c011;c004;c040;c008;c016;c042;c022;c020;c029;c013;c037;c002;c021;c036;c006;c032;c001;c024;c015;c034;c014;c033;c000;c038;c041;c026;c031;c019;c035,c039;c010;c023;c018;c030;c027;c028;c009;c007;c011;c004;c040;c008;c016;c042;c022;c020;c029;c013;c037;c002;c021;c036;c006;c032;c001;c024;c015;c034;c014;c033;c000;c038;c041;c026;c031;c019;c035;c003;c025;c017,c017,10,false,c023,true,12556,134,0,11.623,false,ok,0,"RANKING: 1, 2, 3, 5, 6, 7, 9, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 4, 8, 10 DISCARD: 10"
